Name,Description,Template,Words Used,Important Words
Bitnami,the app store for server software ,5.1,bit,
Interstate Analytics, is a marketing analytics platform that makes it easy to automatically track return on ad spend across multiple channels and devices so you can spend less time in excel sql and ad reporting interfaces and more time on optimizing spend ,2,"interstate,analytics",",,analytics"
Iron Ox,robotic greenhouses for cheaper sustainable farming ,2,"iron,ox",
Dost Education,getting kids ready for school in india ,3.2,education,
Kip Health,therapy the way it should be: high quality inperson therapy sessions paired with digital support ,2,"kip,health",
Indee Labs,indee develops hardware for gene delivery we are developing our uniquely scalable technology for short turnaround cart development and manufacturing ,3.2,labs,","
Landed, helps essential professionals build financial security near the communities they serve our flagship product is sharedequity down payment support for public school educators so they can access a traditional mortgage and buy a home ,1,landed,
Lattice,modern performance management software goal management weekly checkins and 360 performance reviews ,1,lattice,
CrowdMed, harnesses the wisdom of crowds to solve difficult medical cases online ,6,"crowd,med",medical
Locent, is an automated messaging platform for companies ,6,"lo,cent",
Loop Genomics, is a platform technology for longread dna sequencing ,2,"loop,genomics",
Luminist, is developing a novel diagnostic platform for early detection of liver disease ,1,luminist,
Lygos, engineers yeast to convert sugar into highvalue industrial chemicals  ,6,"ly,gos",
Lynks, is an ecommerce company that makes high demand products accessible to people in developing countries ,4,,
Magic Instruments, makes a hightech guitar that is easier and more enjoyable to learn that anyone can play instantly ,2,"magic,instruments",
MagicBus,we transport commuters between cities and suburbs we do this by creating new bus routes every day based on where people want to go ,6,"magic,bus",
MailTime, (measurable) turns transactional email receipts into actionable consumer insights for investors and brands ,6,"mail,time,",e
Interana,hadoop for impatient people ,5.1,inter,
Mason, is elastic mobile infrastructure  like aws but for hardwareoriented services ,1,mason,
Meter Feeder, enables local government to accept credit card payment for parking without upgrading their infrastructure ,2,"meter,feeder",
MineralSoft,data management platform for oil & gas assets ,6,"mineral,soft",
Mio, powers seamless communication between workplace chat apps ,4,,
Monthli, is the first marketplace for homeowner associations  we offer free property management software to gain access to 360k hoas and their 30m homeowners  we charge for premium services and connect vendors to these hard to reach customers ,6,"month,li",
Kalibrr, matches people to jobs on the basis of interests experience and skills and we operate talent marketplaces in southeast asia  ,4,,
Mux,"api to video infrastructure and analytics

*  video: stripe for video
*  data: new relic for video ",1,mux,
Semantics3,data and ai based enterprise solutions for ecommerce marketplaces (catalog generation & enrichment seller onboarding) logistics companies (hts/tariff classification attribute enrichment) and brands (market share & trend reports price monitoring) ,5.1,semantics,
Nova, helps salespeople write highly personalized 1:1 emails at scale ,1,nova,
NURX, is the fastest way to get oral contraceptives and truvada for prep  ,4,,
Open Motors, (formerly osvehicle) is a b2b company that is developing edit a modular selfdriving ev and provides a readytouse hardware platform which enables companies to produce complete electric vehicles in half the time and ⅙ the cost ,2,"open,motors",
Trainzen,educational assessments made easy eliminating paperbased exams in higher ed ,5.1,train,
Outschool,marketplace of live online classes for kids ,6,"out,school",
Patchwork Security,security patch notifications for servers build it deploy it and we'll help you keep it secure ,2,"patchwork,security",",,security, patch, secure"
Pave, analyzes google analytics + marketing data and sends you reports on what's working what's not and how to improve ,1,pave,
Paystack,modern payments infrastructure for africa ,6,"pay,stack,",payments
Petcube," is on the mission to improve lives of pets and pet owners using technology 

our first product  camera keeps people connected to their pets allowing to watch talk and play with pets remotely with a builtin laser toy  ",6,"pet,cube,",pets
Amicus,tools for nonprofits and political campaigns that win more donors more members and more votes ,4,,
Plato,we help engineering + product leaders develop soft skills and build better teams ,4,,
PocketSuite," is a ycbacked mobile app for service businesses  fitness trainers home cleaners dog walkers photographers etc  helping them message schedule and collect payment from their clients

 ",6,"pocket,suite",
Podium, is an interaction platform for local businesses ,1,podium,
Poppy, makes it easy for parents to find high quality childcare with just a text ,1,poppy,
Knowmia,pandora meets yelp for k12 educational videos  we match each student with the best teachers for their individual learning style to help them grasp key concepts for school ,5.1,know,
MicroEval,changing the way companies review employee performance with quantitative short easytodo evaluations ,6,"micro,eval",evaluations
Rappi," delivers in minutes groceries cash clothing burgers and more everything in bogotá and mexico delivered for under 1 dollar  hyper local hyper fast
 ",6,"rap,pi",
Real Artists,we make a fast and native issue tracker for software projects ,2,"real,artists",
Redspread,version control for software environments ,6,"red,spread",
Reduced Energy Microsystems,building the lowestpower silicon for embedded deep learning and computer vision ,2,"reduced,energy",
Relativity Space, is creating a revolutionary autonomous platform to build the future of humanity in space we are 3d printing entire rockets we disrupt 60 years of aerospace tradition relativity's longterm goal is to print the first rocket made on mars ,2,"relativity,space",",,space"
